Gene1	Gene2	pdi	ppi	Dir
6660	3295	1	0	1
6660	3384	1	0	1
6660	3535	1	0	1
6660	3597	1	0	1
6660	3911	1	0	1
6660	4099	1	0	1
6660	4316	1	0	1
6660	5062	1	0	1
6660	5294	1	0	1
6660	5494	1	0	1
6660	5504	1	0	1
6660	5602	1	0	1
6660	5607	1	0	1
6660	5923	1	0	1
6660	5935	1	0	1
6660	6003	1	0	1
6660	6039	1	0	1
6660	6125	1	0	1
6660	6275	1	0	1
6660	6310	1	0	1
6660	6662	0	1	0
6660	6867	1	0	1
6660	7014	1	0	1
6660	7077	1	0	1
6660	7867	1	0	1
6660	8575	1	0	1
6660	8631	1	0	1
6660	8692	1	0	1
6660	8738	1	0	1
6660	8744	1	0	1
6660	8935	1	0	1
6660	9063	1	0	1
6660	9145	1	0	1
6660	9454	1	0	1
6660	9466	1	0	1
6660	9659	1	0	1
6660	9662	1	0	1
6660	9806	1	0	1
6660	9846	1	0	1
6660	9934	1	0	1
6660	9962	1	0	1
6660	9987	1	0	1
6660	10043	1	0	1
6660	10109	1	0	1
6660	10129	1	0	1
6660	10423	1	0	1
6660	10426	1	0	1
6660	10438	1	0	1
6660	10953	1	0	1
6660	10970	1	0	1
6660	11157	1	0	1
6660	22898	1	0	1
6660	22982	1	0	1
6660	23151	1	0	1
6660	23169	1	0	1
6660	23180	1	0	1
6660	23259	1	0	1
6660	23268	1	0	1
6660	23299	1	0	1
6660	23357	1	0	1
6660	23433	1	0	1
6660	23460	1	0	1
6660	23547	1	0	1
6660	24140	1	0	1
6660	25847	1	0	1
6660	27241	1	0	1
6660	28951	1	0	1
6660	51176	1	0	1
6660	56255	1	0	1
6660	57142	1	0	1
6660	57178	1	0	1
6660	64764	1	0	1
6660	84148	1	0	1
6660	84525	1	0	1
6660	155066	1	0	1
6660	200576	1	0	1
6660	256987	1	0	1
6660	374868	1	0	1
6662	357	1	0	1
6662	914	1	0	1
6662	916	1	0	1
6662	1000	1	0	1
6662	1280	1	1	1
6662	1380	1	0	1
6662	2334	1	0	1
6662	3633	1	0	1
6662	3849	1	0	1
6662	4026	1	0	1
6662	4049	1	0	1
6662	4161	1	0	1
6662	4237	1	0	1
6662	4643	1	0	1
6662	4763	1	0	1
6662	5165	1	0	1
6662	5283	1	0	1
6662	5507	1	0	1
6662	5520	1	0	1
6662	5680	1	0	1
6662	5817	1	0	1
6662	5998	1	0	1
6662	6504	1	0	1
6662	6653	1	0	1
6662	6752	1	0	1
6662	6894	1	0	1
6662	7157	1	0	1
6662	7159	1	0	1
6662	7186	0	1	0
6662	7329	1	0	1
6662	7536	0	1	0
6662	7866	1	0	1
6662	8419	1	0	1
6662	9367	1	0	1
6662	9882	1	0	1
6662	9968	0	1	0
6662	10747	1	0	1
6662	10758	1	0	1
6662	10923	1	0	1
6662	11013	1	0	1
6662	11045	1	0	1
6662	11168	1	0	1
6662	23013	0	1	0
6662	26532	1	0	1
6662	28954	1	0	1
6662	55752	1	0	1
6662	80740	1	0	1
6662	84560	1	0	1
6662	85453	1	0	1
6662	347733	1	0	1
6663	199	1	0	1
6663	208	1	0	1
6663	362	1	0	1
6663	421	1	0	1
6663	495	1	0	1
6663	775	1	0	1
6663	816	1	0	1
6663	818	1	0	1
6663	1238	1	0	1
6663	1800	1	0	1
6663	1947	1	0	1
6663	2065	1	0	1
6663	2912	1	0	1
6663	3579	1	0	1
6663	3674	1	0	1
6663	3929	1	0	1
6663	4034	1	0	1
6663	4058	1	0	1
6663	4956	1	0	1
6663	5781	1	0	1
6663	6175	1	0	1
6663	6469	1	0	1
6663	6662	1	1	1
6663	6667	0	1	0
6663	6670	0	1	0
6663	6755	1	0	1
6663	6833	1	0	1
6663	6900	1	0	1
6663	6938	0	1	0
6663	7329	0	1	0
6663	7341	0	1	0
6663	8433	0	1	0
6663	9001	1	0	1
6663	9111	0	1	0
6663	9563	1	0	1
6663	9645	1	0	1
6663	10652	1	0	1
6663	22904	1	0	1
6663	23334	1	0	1
6663	29775	1	0	1
6663	221496	1	0	1
6663	222642	1	0	1
6667	9	1	0	1
6667	19	1	0	1
6667	31	1	0	1
6667	100	1	0	1
6667	226	1	0	1
6667	328	1	0	1
6667	348	1	0	1
6667	355	1	0	1
6667	356	1	0	1
6667	445	1	0	1
6667	581	1	0	1
6667	587	1	0	1
6667	595	1	1	1
6667	688	1	1	1
6667	841	1	0	1
6667	857	1	0	1
6667	890	1	0	1
6667	894	1	0	1
6667	896	1	0	1
6667	930	1	0	1
6667	958	1	0	1
6667	963	1	0	1
6667	983	1	0	1
6667	995	1	0	1
6667	1013	1	0	1
6667	1017	1	0	1
6667	1026	1	0	1
6667	1027	1	0	1
6667	1277	1	0	1
6667	1278	1	0	1
6667	1282	1	0	1
6667	1284	1	0	1
6667	1291	1	0	1
6667	1385	1	1	1
6667	1386	1	0	1
6667	1399	1	0	1
6667	1432	1	0	1
6667	1452	1	0	1
6667	1509	1	0	1
6667	1580	1	0	1
6667	1583	1	0	1
6667	1589	1	0	1
6667	1593	1	0	1
6667	1621	1	0	1
6667	1643	1	0	1
6667	1719	1	0	1
6667	1869	1	0	1
6667	1896	1	0	1
6667	1915	1	0	1
6667	1950	1	0	1
6667	1958	1	1	1
6667	1960	1	0	1
6667	2022	1	0	1
6667	2057	1	0	1
6667	2194	1	0	1
6667	2264	1	0	1
6667	2335	1	0	1
6667	2353	1	0	1
6667	2688	1	0	1
6667	2697	1	0	1
6667	2735	1	0	1
6667	2799	1	0	1
6667	2889	1	0	1
6667	2936	1	0	1
6667	2994	1	0	1
6667	2995	1	0	1
6667	3046	1	0	1
6667	3145	1	0	1
6667	3162	1	0	1
6667	3192	1	0	1
6667	3265	1	0	1
6667	3292	1	0	1
6667	3303	1	0	1
6667	3315	1	0	1
6667	3458	1	0	1
6667	3552	1	0	1
6667	3566	1	0	1
6667	3586	1	0	1
6667	3662	1	0	1
6667	3713	1	0	1
6667	3725	1	1	1
6667	3761	1	0	1
6667	3868	1	0	1
6667	4014	1	0	1
6667	4055	1	0	1
6667	4056	1	0	1
6667	4089	1	1	1
6667	4129	1	0	1
6667	4150	1	1	1
6667	4487	1	1	1
6667	4502	1	0	1
6667	4582	1	0	1
6667	4586	1	0	1
6667	4609	1	1	1
6667	4839	1	0	1
6667	4878	1	0	1
6667	4953	1	0	1
6667	5045	1	0	1
6667	5054	1	0	1
6667	5111	1	0	1
6667	5154	1	0	1
6667	5209	1	0	1
6667	5213	1	0	1
6667	5243	1	0	1
6667	5250	1	0	1
6667	5293	1	0	1
6667	5327	1	0	1
6667	5423	1	0	1
6667	5424	1	0	1
6667	5427	1	0	1
6667	5578	1	0	1
6667	5594	1	1	1
6667	5663	1	0	1
6667	5727	1	0	1
6667	5742	1	0	1
6667	5914	1	1	1
6667	5925	1	0	1
6667	5935	1	0	1
6667	5966	1	1	1
6667	5970	1	1	1
6667	6122	1	0	1
6667	6124	1	0	1
6667	6132	1	0	1
6667	6134	1	0	1
6667	6135	1	0	1
6667	6158	1	0	1
6667	6159	1	0	1
6667	6160	1	0	1
6667	6168	1	0	1
6667	6171	1	0	1
6667	6176	1	0	1
6667	6181	1	0	1
6667	6187	1	0	1
6667	6203	1	0	1
6667	6204	1	0	1
6667	6206	1	0	1
6667	6207	1	0	1
6667	6208	1	0	1
6667	6210	1	0	1
6667	6217	1	0	1
6667	6218	1	0	1
6667	6223	1	0	1
6667	6224	1	0	1
6667	6228	1	0	1
6667	6232	1	0	1
6667	6239	1	0	1
6667	6347	1	0	1
6667	6391	1	0	1
6667	6513	1	0	1
6667	6515	1	0	1
6667	6609	1	0	1
6667	6668	1	0	1
6667	6670	1	1	1
6667	6688	0	1	0
6667	6693	1	0	1
6667	6720	0	1	0
6667	6772	1	1	1
6667	6833	1	0	1
6667	6874	0	1	0
6667	6886	0	1	0
6667	6942	0	1	0
6667	6955	1	0	1
6667	7001	1	0	1
6667	7015	1	0	1
6667	7018	1	0	1
6667	7019	1	0	1
6667	7025	0	1	0
6667	7040	1	0	1
6667	7048	1	0	1
6667	7057	1	0	1
6667	7071	0	1	0
6667	7080	1	0	1
6667	7083	1	0	1
6667	7124	1	0	1
6667	7156	1	0	1
6667	7157	1	1	1
6667	7167	1	0	1
6667	7278	1	0	1
6667	7298	1	0	1
6667	7316	1	0	1
6667	7392	1	0	1
6667	7415	1	0	1
6667	7422	1	0	1
6667	7428	0	1	0
6667	7431	1	0	1
6667	7490	0	1	0
6667	7528	1	1	1
6667	7555	0	1	0
6667	8061	1	0	1
6667	8115	1	0	1
6667	8473	0	1	0
6667	8743	1	0	1
6667	9019	1	0	1
6667	9070	0	1	0
6667	9181	1	0	1
6667	9261	1	0	1
6667	9314	0	1	0
6667	9401	1	0	1
6667	9612	0	1	0
6667	9734	0	1	0
6667	10238	1	0	1
6667	10291	0	1	0
6667	10399	1	0	1
6667	10493	1	0	1
6667	10618	1	0	1
6667	10661	0	1	0
6667	11060	1	0	1
6667	11212	1	0	1
6667	11252	1	0	1
6667	23492	1	0	1
6667	23517	0	1	0
6667	26574	0	1	0
6667	27032	1	0	1
6667	27065	1	0	1
6667	27301	1	0	1
6667	27351	1	0	1
6667	51341	0	1	0
6667	55109	1	0	1
6667	113457	1	0	1
6667	148022	1	0	1
6667	199731	1	0	1
6667	222658	1	0	1
6668	162	1	0	1
6668	392	1	0	1
6668	475	1	0	1
6668	595	1	0	1
6668	645	1	0	1
6668	1075	1	0	1
6668	1387	1	0	1
6668	2029	1	0	1
6668	3710	1	0	1
6668	3716	1	0	1
6668	4194	1	0	1
6668	4258	1	0	1
6668	4627	1	0	1
6668	6667	1	0	1
6668	6709	1	0	1
6668	6993	1	0	1
6668	7016	1	0	1
6668	7091	1	0	1
6668	7422	1	0	1
6668	8295	1	0	1
6668	8509	1	0	1
6668	9092	1	0	1
6668	9919	1	0	1
6668	9931	1	0	1
6668	10330	1	0	1
6668	10618	1	0	1
6668	10857	1	0	1
6668	10938	1	0	1
6668	11060	1	0	1
6668	23013	1	0	1
6668	23131	1	0	1
6668	23133	1	0	1
6668	23383	1	0	1
6668	23759	1	0	1
6668	51763	1	0	1
6668	57591	1	0	1
6668	399665	1	0	1
6670	15	1	0	1
6670	16	1	0	1
6670	19	1	0	1
6670	28	1	0	1
6670	39	1	0	1
6670	40	1	0	1
6670	43	1	0	1
6670	47	1	0	1
6670	48	1	0	1
6670	86	1	0	1
6670	87	1	0	1
6670	91	1	0	1
6670	100	1	0	1
6670	112	1	0	1
6670	116	1	0	1
6670	118	1	0	1
6670	146	1	0	1
6670	156	1	0	1
6670	158	1	0	1
6670	166	1	0	1
6670	178	1	0	1
6670	182	1	0	1
6670	191	1	0	1
6670	199	1	0	1
6670	218	1	0	1
6670	220	1	0	1
6670	223	1	0	1
6670	226	1	0	1
6670	239	1	0	1
6670	246	1	0	1
6670	251	1	0	1
6670	274	1	0	1
6670	291	1	0	1
6670	292	1	0	1
6670	330	1	0	1
6670	332	1	0	1
6670	333	1	0	1
6670	341	1	0	1
6670	348	1	0	1
6670	354	1	0	1
6670	358	1	0	1
6670	362	1	0	1
6670	364	1	0	1
6670	373	1	0	1
6670	396	1	0	1
6670	415	1	0	1
6670	421	1	0	1
6670	427	1	0	1
6670	440	1	0	1
6670	467	1	0	1
6670	471	1	0	1
6670	482	1	0	1
6670	483	1	0	1
6670	488	1	0	1
6670	489	1	0	1
6670	495	1	0	1
6670	513	1	0	1
6670	516	1	0	1
6670	518	1	0	1
6670	522	1	0	1
6670	526	1	0	1
6670	527	1	0	1
6670	528	1	0	1
6670	580	1	0	1
6670	581	1	0	1
6670	595	1	0	1
6670	602	1	0	1
6670	613	1	0	1
6670	644	1	0	1
6670	648	1	0	1
6670	667	1	0	1
6670	675	1	0	1
6670	677	1	0	1
6670	678	1	0	1
6670	699	1	0	1
6670	701	1	0	1
6670	705	1	0	1
6670	708	1	0	1
6670	710	1	0	1
6670	713	1	0	1
6670	716	1	0	1
6670	717	1	0	1
6670	754	1	0	1
6670	762	1	0	1
6670	775	1	0	1
6670	782	1	0	1
6670	790	1	0	1
6670	794	1	0	1
6670	800	1	0	1
6670	801	1	0	1
6670	816	1	0	1
6670	818	1	0	1
6670	821	1	0	1
6670	825	1	0	1
6670	830	1	0	1
6670	831	1	0	1
6670	857	1	0	1
6670	861	1	0	1
6670	868	1	0	1
6670	871	1	0	1
6670	886	1	0	1
6670	887	1	0	1
6670	890	1	0	1
6670	891	1	0	1
6670	894	1	0	1
6670	898	1	0	1
6670	899	1	0	1
6670	901	1	0	1
6670	929	1	0	1
6670	949	1	0	1
6670	954	1	0	1
6670	966	1	0	1
6670	967	1	0	1
6670	968	1	0	1
6670	989	1	0	1
6670	990	1	0	1
6670	991	1	0	1
6670	993	1	0	1
6670	995	1	0	1
6670	1002	1	0	1
6670	1009	1	0	1
6670	1013	1	0	1
6670	1014	1	0	1
6670	1019	1	0	1
6670	1020	1	0	1
6670	1021	1	0	1
6670	1026	1	0	1
6670	1027	1	0	1
6670	1032	1	0	1
6670	1050	1	0	1
6670	1052	1	0	1
6670	1058	1	0	1
6670	1059	1	0	1
6670	1060	1	0	1
6670	1062	1	0	1
6670	1075	1	0	1
6670	1104	1	0	1
6670	1112	1	0	1
6670	1116	1	0	1
6670	1130	1	0	1
6670	1143	1	0	1
6670	1144	1	0	1
6670	1153	1	0	1
6670	1164	1	0	1
6670	1191	1	0	1
6670	1212	1	0	1
6670	1266	1	0	1
6670	1267	1	0	1
6670	1278	1	0	1
6670	1282	1	0	1
6670	1284	1	0	1
6670	1291	1	0	1
6670	1292	1	0	1
6670	1293	1	0	1
6670	1294	1	0	1
6670	1306	1	0	1
6670	1316	1	0	1
6670	1346	1	0	1
6670	1363	1	0	1
6670	1385	1	0	1
6670	1386	1	0	1
6670	1387	1	0	1
6670	1394	1	0	1
6670	1395	1	0	1
6670	1410	1	0	1
6670	1413	1	0	1
6670	1431	1	0	1
6670	1434	1	0	1
6670	1453	1	0	1
6670	1454	1	0	1
6670	1455	1	0	1
6670	1462	1	0	1
6670	1471	1	0	1
6670	1474	1	0	1
6670	1479	1	0	1
6670	1488	1	0	1
6670	1489	1	0	1
6670	1490	1	0	1
6670	1495	1	0	1
6670	1503	1	0	1
6670	1508	1	0	1
6670	1509	1	0	1
6670	1513	1	0	1
6670	1514	1	0	1
6670	1537	1	0	1
6670	1540	1	0	1
6670	1545	1	0	1
6670	1565	1	0	1
6670	1580	1	0	1
6670	1583	1	0	1
6670	1584	1	0	1
6670	1593	1	0	1
6670	1601	1	0	1
6670	1604	1	0	1
6670	1633	1	0	1
6670	1652	1	0	1
6670	1655	1	0	1
6670	1717	1	0	1
6670	1719	1	0	1
6670	1736	1	0	1
6670	1762	1	0	1
6670	1773	1	0	1
6670	1781	1	0	1
6670	1809	1	0	1
6670	1831	1	0	1
6670	1845	1	0	1
6670	1847	1	0	1
6670	1848	1	0	1
6670	1859	1	0	1
6670	1869	1	1	1
6670	1890	1	0	1
6670	1896	1	0	1
6670	1944	1	0	1
6670	1973	1	0	1
6670	1981	1	0	1
6670	1993	1	0	1
6670	2023	1	0	1
6670	2030	1	0	1
6670	2040	1	0	1
6670	2051	1	0	1
6670	2057	1	0	1
6670	2060	1	0	1
6670	2065	1	0	1
6670	2068	1	0	1
6670	2099	1	1	1
6670	2100	1	0	1
6670	2116	1	0	1
6670	2117	1	0	1
6670	2145	1	0	1
6670	2146	1	0	1
6670	2155	1	0	1
6670	2184	1	0	1
6670	2192	1	0	1
6670	2194	1	0	1
6670	2195	1	0	1
6670	2200	1	0	1
6670	2217	1	0	1
6670	2224	1	0	1
6670	2248	1	0	1
6670	2260	1	0	1
6670	2264	1	0	1
6670	2273	1	0	1
6670	2288	1	0	1
6670	2305	1	0	1
6670	2334	1	0	1
6670	2335	1	0	1
6670	2355	1	0	1
6670	2356	1	0	1
6670	2517	1	0	1
6670	2523	1	0	1
6670	2532	1	0	1
6670	2542	1	0	1
6670	2550	1	0	1
6670	2588	1	0	1
6670	2617	1	0	1
6670	2618	1	0	1
6670	2619	1	0	1
6670	2676	1	0	1
6670	2696	1	0	1
6670	2697	1	0	1
6670	2709	1	0	1
6670	2764	1	0	1
6670	2776	1	0	1
6670	2788	1	0	1
6670	2799	1	0	1
6670	2810	1	0	1
6670	2821	1	0	1
6670	2827	1	0	1
6670	2835	1	0	1
6670	2859	1	0	1
6670	2870	1	0	1
6670	2878	1	0	1
6670	2901	1	0	1
6670	2902	1	1	1
6670	2907	1	0	1
6670	2912	1	0	1
6670	2926	1	0	1
6670	2934	1	0	1
6670	2949	1	0	1
6670	2956	1	0	1
6670	2997	1	0	1
6670	3001	1	0	1
6670	3005	1	0	1
6670	3015	1	0	1
6670	3033	1	0	1
6670	3060	1	0	1
6670	3068	1	0	1
6670	3069	1	0	1
6670	3087	1	0	1
6670	3099	1	0	1
6670	3134	1	0	1
6670	3148	1	0	1
6670	3159	1	0	1
6670	3162	1	0	1
6670	3176	1	0	1
6670	3182	1	0	1
6670	3239	1	0	1
6670	3248	1	0	1
6670	3249	1	0	1
6670	3251	1	0	1
6670	3257	1	0	1
6670	3265	1	0	1
6670	3275	1	0	1
6670	3292	1	0	1
6670	3299	1	0	1
6670	3326	1	0	1
6670	3329	1	0	1
6670	3338	1	0	1
6670	3339	1	0	1
6670	3351	1	0	1
6670	3360	1	0	1
6670	3363	1	0	1
6670	3371	1	0	1
6670	3376	1	0	1
6670	3397	1	0	1
6670	3417	1	0	1
6670	3429	1	0	1
6670	3480	1	0	1
6670	3481	1	0	1
6670	3485	1	0	1
6670	3486	1	0	1
6670	3487	1	0	1
6670	3488	1	0	1
6670	3490	1	0	1
6670	3491	1	0	1
6670	3554	1	0	1
6670	3572	1	0	1
6670	3579	1	0	1
6670	3587	1	0	1
6670	3590	1	0	1
6670	3597	1	0	1
6670	3604	1	0	1
6670	3622	1	0	1
6670	3635	1	0	1
6670	3655	1	0	1
6670	3671	1	0	1
6670	3674	1	0	1
6670	3675	1	0	1
6670	3679	1	0	1
6670	3685	1	0	1
6670	3687	1	0	1
6670	3693	1	0	1
6670	3705	1	0	1
6670	3718	1	0	1
6670	3720	1	0	1
6670	3727	1	0	1
6670	3735	1	0	1
6670	3741	1	0	1
6670	3761	1	0	1
6670	3780	1	0	1
6670	3784	1	0	1
6670	3801	1	0	1
6670	3831	1	0	1
6670	3832	1	0	1
6670	3833	1	0	1
6670	3835	1	0	1
6670	3851	1	0	1
6670	3860	1	0	1
6670	3868	1	0	1
6670	3883	1	0	1
6670	3902	1	0	1
6670	3920	1	0	1
6670	3925	1	0	1
6670	3929	1	0	1
6670	3939	1	0	1
6670	3945	1	0	1
6670	3953	1	0	1
6670	3955	1	0	1
6670	3972	1	0	1
6670	3978	1	0	1
6670	3980	1	0	1
6670	4001	1	0	1
6670	4007	1	0	1
6670	4014	1	0	1
6670	4015	1	0	1
6670	4035	1	0	1
6670	4058	1	0	1
6670	4059	1	0	1
6670	4060	1	0	1
6670	4067	1	0	1
6670	4089	1	0	1
6670	4094	1	0	1
6670	4099	1	0	1
6670	4126	1	0	1
6670	4129	1	0	1
6670	4150	1	0	1
6670	4154	1	0	1
6670	4161	1	0	1
6670	4171	1	0	1
6670	4173	1	0	1
6670	4175	1	0	1
6670	4176	1	0	1
6670	4192	1	0	1
6670	4197	1	0	1
6670	4204	1	0	1
6670	4208	1	0	1
6670	4240	1	0	1
6670	4282	1	0	1
6670	4288	1	0	1
6670	4296	1	0	1
6670	4297	1	0	1
6670	4318	1	0	1
6670	4320	1	0	1
6670	4324	1	0	1
6670	4354	1	0	1
6670	4355	1	0	1
6670	4356	1	0	1
6670	4359	1	0	1
6670	4430	1	0	1
6670	4478	1	0	1
6670	4487	1	0	1
6670	4522	1	0	1
6670	4524	1	0	1
6670	4582	1	0	1
6670	4586	1	1	1
6670	4591	1	0	1
6670	4598	1	0	1
6670	4605	1	0	1
6670	4613	1	0	1
6670	4616	1	0	1
6670	4638	1	0	1
6670	4641	1	0	1
6670	4678	1	0	1
6670	4690	1	0	1
6670	4733	1	0	1
6670	4761	1	0	1
6670	4772	1	0	1
6670	4775	1	0	1
6670	4782	1	0	1
6670	4784	1	0	1
6670	4807	1	0	1
6670	4820	1	0	1
6670	4826	1	0	1
6670	4830	1	0	1
6670	4837	1	0	1
6670	4854	1	0	1
6670	4858	1	0	1
6670	4902	1	0	1
6670	4953	1	0	1
6670	4987	1	0	1
6670	4998	1	0	1
6670	5017	1	0	1
6670	5023	1	0	1
6670	5048	1	0	1
6670	5054	1	0	1
6670	5080	1	0	1
6670	5081	1	0	1
6670	5083	1	0	1
6670	5110	1	0	1
6670	5111	1	0	1
6670	5118	1	0	1
6670	5138	1	0	1
6670	5141	1	0	1
6670	5154	1	0	1
6670	5156	1	0	1
6670	5159	1	0	1
6670	5168	1	0	1
6670	5170	1	0	1
6670	5244	1	0	1
6670	5252	1	0	1
6670	5256	1	0	1
6670	5260	1	0	1
6670	5265	1	0	1
6670	5266	1	0	1
6670	5267	1	0	1
6670	5270	1	0	1
6670	5300	1	0	1
6670	5315	1	0	1
6670	5317	1	0	1
6670	5328	1	0	1
6670	5330	1	0	1
6670	5335	1	0	1
6670	5338	1	0	1
6670	5347	1	0	1
6670	5351	1	0	1
6670	5352	1	0	1
6670	5358	1	0	1
6670	5359	1	0	1
6670	5368	1	0	1
6670	5376	1	0	1
6670	5409	1	0	1
6670	5412	1	0	1
6670	5424	1	0	1
6670	5425	1	0	1
6670	5426	1	0	1
6670	5427	1	0	1
6670	5433	1	0	1
6670	5434	1	0	1
6670	5438	1	0	1
6670	5451	1	0	1
6670	5452	1	0	1
6670	5457	1	0	1
6670	5463	1	0	1
6670	5467	1	0	1
6670	5471	1	0	1
6670	5509	1	0	1
6670	5519	1	0	1
6670	5527	1	0	1
6670	5533	1	0	1
6670	5557	1	0	1
6670	5568	1	0	1
6670	5573	1	0	1
6670	5579	1	0	1
6670	5582	1	0	1
6670	5586	1	0	1
6670	5594	1	1	1
6670	5612	1	0	1
6670	5630	1	0	1
6670	5652	1	0	1
6670	5653	1	0	1
6670	5654	1	0	1
6670	5660	1	0	1
6670	5662	1	0	1
6670	5683	1	0	1
6670	5685	1	0	1
6670	5686	1	0	1
6670	5687	1	0	1
6670	5689	1	0	1
6670	5695	1	0	1
6670	5702	1	0	1
6670	5707	1	0	1
6670	5714	1	0	1
6670	5721	1	0	1
6670	5725	1	0	1
6670	5730	1	0	1
6670	5731	1	0	1
6670	5733	1	0	1
6670	5777	1	0	1
6670	5782	1	0	1
6670	5798	1	0	1
6670	5800	1	0	1
6670	5813	1	1	1
6670	5817	1	0	1
6670	5818	1	0	1
6670	5831	1	0	1
6670	5836	1	0	1
6670	5863	1	0	1
6670	5869	1	0	1
6670	5872	1	0	1
6670	5875	1	0	1
6670	5881	1	0	1
6670	5887	1	0	1
6670	5892	1	0	1
6670	5898	1	0	1
6670	5899	1	0	1
6670	5909	1	0	1
6670	5918	1	0	1
6670	5919	1	0	1
6670	5922	1	0	1
6670	5932	1	0	1
6670	5947	1	0	1
6670	5962	1	0	1
6670	5965	1	0	1
6670	5966	1	0	1
6670	5982	1	0	1
6670	5985	1	0	1
6670	5986	1	0	1
6670	6009	1	0	1
6670	6035	1	0	1
6670	6048	1	0	1
6670	6093	1	0	1
6670	6102	1	0	1
6670	6120	1	0	1
6670	6150	1	0	1
6670	6182	1	0	1
6670	6187	1	0	1
6670	6196	1	0	1
6670	6197	1	0	1
6670	6238	1	0	1
6670	6241	1	0	1
6670	6284	1	0	1
6670	6310	1	0	1
6670	6347	1	0	1
6670	6355	1	0	1
6670	6363	1	0	1
6670	6370	1	0	1
6670	6374	1	0	1
6670	6385	1	0	1
6670	6387	1	0	1
6670	6390	1	0	1
6670	6398	1	0	1
6670	6414	1	0	1
6670	6434	1	0	1
6670	6441	1	0	1
6670	6469	1	0	1
6670	6470	1	0	1
6670	6480	1	0	1
6670	6482	1	0	1
6670	6483	1	0	1
6670	6491	1	0	1
6670	6493	1	0	1
6670	6508	1	0	1
6670	6510	1	0	1
6670	6511	1	0	1
6670	6513	1	0	1
6670	6515	1	0	1
6670	6530	1	0	1
6670	6534	1	0	1
6670	6535	1	0	1
6670	6541	1	0	1
6670	6560	1	0	1
6670	6566	1	0	1
6670	6572	1	0	1
6670	6609	1	0	1
6670	6611	1	0	1
6670	6631	1	0	1
6670	6643	1	0	1
6670	6647	1	0	1
6670	6648	1	0	1
6670	6652	1	0	1
6670	6657	1	0	1
6670	6667	1	0	1
6670	6668	1	1	1
6670	6678	1	0	1
6670	6713	1	0	1
6670	6714	1	0	1
6670	6723	1	0	1
6670	6732	1	0	1
6670	6749	1	0	1
6670	6754	1	0	1
6670	6755	1	0	1
6670	6772	1	0	1
6670	6790	1	0	1
6670	6793	1	0	1
6670	6820	1	0	1
6670	6827	1	0	1
6670	6833	1	0	1
6670	6843	1	0	1
6670	6844	1	0	1
6670	6850	1	0	1
6670	6853	1	0	1
6670	6856	1	0	1
6670	6861	1	0	1
6670	6876	1	0	1
6670	6890	1	0	1
6670	6897	1	0	1
6670	6900	1	0	1
6670	6910	1	0	1
6670	6915	1	0	1
6670	6917	1	0	1
6670	6925	1	0	1
6670	6927	1	0	1
6670	6942	0	1	0
6670	6948	1	0	1
6670	6949	1	0	1
6670	6950	1	0	1
6670	7005	1	0	1
6670	7015	1	0	1
6670	7026	1	0	1
6670	7040	1	0	1
6670	7045	1	0	1
6670	7048	1	0	1
6670	7052	1	0	1
6670	7054	1	0	1
6670	7057	1	0	1
6670	7058	1	0	1
6670	7064	1	0	1
6670	7067	1	0	1
6670	7070	1	0	1
6670	7076	1	0	1
6670	7077	1	0	1
6670	7080	1	0	1
6670	7083	1	0	1
6670	7086	1	0	1
6670	7095	1	0	1
6670	7102	1	0	1
6670	7123	1	0	1
6670	7124	1	0	1
6670	7138	1	0	1
6670	7153	1	0	1
6670	7157	1	1	1
6670	7167	1	0	1
6670	7168	1	0	1
6670	7169	1	0	1
6670	7172	1	0	1
6670	7203	1	0	1
6670	7205	1	0	1
6670	7257	1	0	1
6670	7262	1	0	1
6670	7272	1	0	1
6670	7275	1	0	1
6670	7278	1	0	1
6670	7284	1	0	1
6670	7295	1	0	1
6670	7296	1	0	1
6670	7298	1	0	1
6670	7305	1	0	1
6670	7329	0	1	0
6670	7332	1	0	1
6670	7341	0	1	0
6670	7349	1	0	1
6670	7374	1	0	1
6670	7386	1	0	1
6670	7412	1	0	1
6670	7416	1	0	1
6670	7417	1	0	1
6670	7422	1	0	1
6670	7430	1	0	1
6670	7453	1	0	1
6670	7468	1	0	1
6670	7480	1	0	1
6670	7482	1	0	1
6670	7516	1	0	1
6670	7517	1	0	1
6670	7520	1	0	1
6670	7528	1	0	1
6670	7534	1	0	1
6670	7536	1	0	1
6670	7538	1	0	1
6670	7541	1	0	1
6670	7705	1	0	1
6670	7716	1	0	1
6670	7728	1	0	1
6670	7781	1	0	1
6670	7783	1	0	1
6670	7798	1	0	1
6670	7799	1	0	1
6670	7805	1	0	1
6670	7832	1	0	1
6670	7852	1	0	1
6670	7884	1	0	1
6670	7941	1	0	1
6670	8036	1	0	1
6670	8061	1	0	1
6670	8073	1	0	1
6670	8111	1	0	1
6670	8140	1	0	1
6670	8165	1	0	1
6670	8178	1	0	1
6670	8208	1	0	1
6670	8243	1	0	1
6670	8260	1	0	1
6670	8289	1	0	1
6670	8417	1	0	1
6670	8433	1	0	1
6670	8438	1	0	1
6670	8440	1	0	1
6670	8446	1	0	1
6670	8458	1	0	1
6670	8462	1	0	1
6670	8480	1	0	1
6670	8482	1	0	1
6670	8484	1	0	1
6670	8493	1	0	1
6670	8503	1	0	1
6670	8505	1	0	1
6670	8514	1	0	1
6670	8532	1	0	1
6670	8543	1	0	1
